id,group,title,level
typescript,Front End,Typescript,Recent
astro,Front End,Astro,Recent
react,Front End,React,Recent
react-router,Front End,React Router,Recent
zustand,Front End,Zustand,Recent
redux,Front End,Redux,Past
vue,Front End,Vue,Past
svelte,Front End,Svelte,Past
kotlin,Language,Kotlin,Skilled
